caso,modelo,provider,language,faithfulness,recall,precision,hallucinated,compliant,prohibited_found,readability,words,within_length,consistent,seconds,error,used_llm_a,used_llm_b,rejection_reason,fallback_flip,pasa
startup_alto_riesgo,deterministic,template,es,1.0,1.0,1.0,[],True,[],62.6,87,True,True,0.0,,,,,False,True
startup_alto_riesgo,deterministic,template,en,1.0,1.0,1.0,[],True,[],33.4,77,True,True,0.0,,,,,False,True
monto_alto_una_razon,deterministic,template,es,1.0,1.0,1.0,[],True,[],55.4,69,True,True,0.0,,,,,False,True
monto_alto_una_razon,deterministic,template,en,1.0,1.0,1.0,[],True,[],31.6,63,True,True,0.0,,,,,False,True
sin_colateral,deterministic,template,es,1.0,1.0,1.0,[],True,[],56.6,76,True,True,0.0,,,,,False,True
sin_colateral,deterministic,template,en,1.0,1.0,1.0,[],True,[],29.0,66,True,True,0.0,,,,,False,True
startup_alto_riesgo,llama3.2:3b,ollama,es,0.0,0.0,1.0,[],True,[],87.7,18,True,True,6.78,,,,,False,False
startup_alto_riesgo,llama3.2:3b,ollama,en,1.0,1.0,1.0,[],True,[],62.5,159,False,False,16.02,,,,,False,False
monto_alto_una_razon,llama3.2:3b,ollama,es,0.0,0.0,1.0,[],True,[],87.7,18,True,True,6.28,,,,,False,False
monto_alto_una_razon,llama3.2:3b,ollama,en,1.0,1.0,1.0,[],True,[],61.8,87,True,False,10.12,,,,,False,False
sin_colateral,llama3.2:3b,ollama,es,0.0,0.0,1.0,[],True,[],87.7,18,True,True,6.04,,,,,False,False
sin_colateral,llama3.2:3b,ollama,en,1.0,1.0,1.0,[],True,[],60.1,104,True,False,11.36,,,,,False,False
startup_alto_riesgo,llama3.2:3b (hibrido),ollama,es,1.0,1.0,1.0,[],True,[],62.5,83,True,False,14.98,,True,True,,False,False
startup_alto_riesgo,llama3.2:3b (hibrido),ollama,en,1.0,1.0,1.0,[],True,[],38.5,80,True,False,10.68,,True,True,,False,False
monto_alto_una_razon,llama3.2:3b (hibrido),ollama,es,1.0,1.0,1.0,[],True,[],52.6,72,True,True,11.35,,True,True,,False,True
monto_alto_una_razon,llama3.2:3b (hibrido),ollama,en,1.0,1.0,1.0,[],True,[],52.0,74,True,False,8.69,,True,True,,False,False
sin_colateral,llama3.2:3b (hibrido),ollama,es,1.0,1.0,1.0,[],True,[],52.0,71,True,False,11.66,,True,True,,False,False
sin_colateral,llama3.2:3b (hibrido),ollama,en,1.0,1.0,1.0,[],True,[],61.4,71,True,True,8.51,,True,True,,False,True
startup_alto_riesgo,qwen2.5:7b,ollama,es,1.0,1.0,1.0,[],True,[],76.8,63,True,False,23.07,,,,,False,False
startup_alto_riesgo,qwen2.5:7b,ollama,en,1.0,1.0,1.0,[],True,[],58.8,102,True,False,23.71,,,,,False,False
monto_alto_una_razon,qwen2.5:7b,ollama,es,1.0,1.0,1.0,[],True,[],61.3,37,True,False,16.17,,,,,False,False
monto_alto_una_razon,qwen2.5:7b,ollama,en,1.0,1.0,1.0,[],True,[],46.5,53,True,False,17.01,,,,,False,False
sin_colateral,qwen2.5:7b,ollama,es,1.0,1.0,1.0,[],True,[],63.1,70,True,True,23.37,,,,,False,True
sin_colateral,qwen2.5:7b,ollama,en,1.0,1.0,1.0,[],True,[],49.8,63,True,True,17.97,,,,,False,True
startup_alto_riesgo,qwen2.5:7b (hibrido),ollama,es,1.0,1.0,1.0,[],True,[],66.6,56,True,False,22.9,,True,True,,False,False
startup_alto_riesgo,qwen2.5:7b (hibrido),ollama,en,1.0,1.0,1.0,[],True,[],33.2,58,True,True,18.65,,True,True,,False,True
monto_alto_una_razon,qwen2.5:7b (hibrido),ollama,es,1.0,1.0,1.0,[],True,[],68.3,45,True,False,16.2,,True,True,,False,False
monto_alto_una_razon,qwen2.5:7b (hibrido),ollama,en,1.0,1.0,1.0,[],True,[],47.7,63,True,True,14.83,,True,True,,False,True
sin_colateral,qwen2.5:7b (hibrido),ollama,es,1.0,1.0,1.0,[],True,[],65.8,49,True,True,16.9,,True,True,,False,True
sin_colateral,qwen2.5:7b (hibrido),ollama,en,1.0,1.0,1.0,[],True,[],38.8,55,True,True,14.07,,True,True,,False,True
startup_alto_riesgo,openai/gpt-oss-120b,groq,es,1.0,1.0,1.0,[],True,[],62.5,97,True,True,1.02,,,,,False,True
