grupo,n,tasa_denegacion,ingreso_mediano,monto_mediano
White,41238165,0.1765722359372683,95000.0,215000.0
Asian,3805069,0.17979332306457518,130000.0,335000.0
Native Hawaiian or Other Pacific Islander,145090,0.3111379143979599,87000.0,235000.0
Black or African American,4534385,0.3283561056240262,77000.0,195000.0
American Indian or Alaska Native,353399,0.341316755282273,73000.0,175000.0
2 or more minority races,122157,0.34933732819240815,85000.0,225000.0
